Qst (kJ/mol),adsorbate,elapsed time (min),err Qst (kJ/mol),err henry coefficient [mmol/(g-bar)],"err ⟨U, es⟩ (kJ/mol)","err ⟨U, vdw⟩ (kJ/mol)",henry coefficient [mmol/(g-bar)],henry coefficient [mol/(kg-Pa)],henry coefficient [mol/(m³-bar)],xtal,"⟨U, es⟩ (K)","⟨U, es⟩ (kJ/mol)","⟨U, vdw⟩ (K)","⟨U, vdw⟩ (kJ/mol)",⟨U⟩ (K),⟨U⟩ (kJ/mol),err selectivity Xe/Kr,selectivity Xe/Kr
20.990535642524843,Xe,15.43920350074768,0.045439568804430834,0.0203473843890015,0.0,0.045439568804430834,3.7206440774540526,3.7206440774540526e-5,2470.971996056651,19292N2_ddec.cif,0.0,0.0,-2226.582011031534,-18.512826622124845,-2226.582011031534,-18.512826622124845,0.04046673519405178,5.64520821888125
11.509448785188567,Kr,7.228416434923807,0.018692929589633388,0.001605120635363806,0.0,0.018692929589633388,0.422192088425105,4.2219208842510505e-6,227.05895518891694,19310N2_ddec.cif,0.0,0.0,-1086.2689798306042,-9.031739764788568,-1086.2689798306042,-9.031739764788568,0.02904693730531489,3.8002042533155302
16.535016194614585,Xe,6.7977462331453955,0.022521931398860228,0.010638762674747356,0.0,0.022521931398860228,1.6044161701492505,1.6044161701492505e-5,862.8704072623025,19310N2_ddec.cif,0.0,0.0,-1690.7060124597133,-14.057307174214586,-1690.7060124597133,-14.057307174214586,0.02904693730531489,3.8002042533155302
11.457756603074262,Kr,7.626144953568777,0.011735155615599728,0.0008791310359366925,0.0,0.011735155615599728,0.3898895158785344,3.898895158785344e-6,216.71776283844073,19311N2_ddec.cif,0.0,0.0,-1080.0518372431438,-8.980047582674262,-1080.0518372431438,-8.980047582674262,0.013494927555490475,3.6762821632768365
16.40021841133707,Xe,7.562903269131978,0.01414962776961044,0.004151904420416006,0.0,0.01414962776961044,1.4333438728728969,1.4333438728728968e-5,796.7156459882193,19311N2_ddec.cif,0.0,0.0,-1674.4935601152429,-13.922509390937071,-1674.4935601152429,-13.922509390937071,0.013494927555490475,3.6762821632768365
13.315476131035414,Kr,11.775254849592844,0.025292828478619783,0.0012587595685288934,0.0,0.025292828478619783,0.48491955870124936,4.849195587012494e-6,249.22287075008734,19330N2_ddec.cif,0.0,0.0,-1303.4842156113875,-10.837767110635413,-1303.4842156113875,-10.837767110635413,0.057311120795040305,4.512139765122939
19.671873550337384,Xe,11.304795269171397,0.08241643105790815,0.027204713771042718,0.0,0.08241643105790815,2.1880248237017743,2.1880248237017744e-5,1124.5284254895637,19330N2_ddec.cif,0.0,0.0,-2067.983361942214,-17.194164529937385,-2067.983361942214,-17.194164529937385,0.057311120795040305,4.512139765122939
11.777494132909315,Kr,2.803822151819865,0.018207722384088798,0.002659105516318919,0.0,0.018207722384088798,0.42255223758767874,4.2255223758767875e-6,254.36751636591876,19340N2_ddec.cif,0.0,0.0,-1118.507435986318,-9.299785112509314,-1118.507435986318,-9.299785112509314,0.04974651685201411,3.707789685959925
16.308329990854972,Xe,2.671898436546326,0.05031594993132074,0.018564850047601503,0.0,0.05031594993132074,1.566734828306883,1.566734828306883e-5,943.1412536247959,19340N2_ddec.cif,0.0,0.0,-1663.4419196367962,-13.830620970454973,-1663.4419196367962,-13.830620970454973,0.04974651685201411,3.707789685959925
12.722491891515407,Kr,2.1231754859288534,0.015154384288805604,0.0036607342674318914,0.0,0.015154384288805604,0.4950018477928392,4.950018477928392e-6,355.7032871601881,19341N2_ddec.cif,0.0,0.0,-1232.1645804475966,-10.244782871115408,-1232.1645804475966,-10.244782871115408,0.035523768876624146,4.363456430550474
17.33350963555055,Xe,2.080005915959676,0.022767552810204896,0.007352377639062896,0.0,0.022767552810204896,2.1599189958860308,2.159918995886031e-5,1552.0957957270643,19341N2_ddec.cif,0.0,0.0,-1786.7427316385063,-14.855800615150548,-1786.7427316385063,-14.855800615150548,0.035523768876624146,4.363456430550474
13.515794537610372,Kr,8.669349666436514,0.014487157344656078,0.003634454059083569,0.0,0.014487157344656078,0.5104113227819239,5.104113227819239e-6,399.25119953547727,19350N2_ddec.cif,0.0,0.0,-1327.576990294712,-11.038085517210373,-1327.576990294712,-11.038085517210373,0.04649184205969556,4.919918984069211
18.71024591921838,Xe,8.738026416301727,0.025361927557344146,0.015600420302192273,0.0,0.025361927557344146,2.511182356638665,2.511182356638665e-5,1964.283556006999,19350N2_ddec.cif,0.0,0.0,-1952.3261028718164,-16.23253689881838,-1952.3261028718164,-16.23253689881838,0.04649184205969556,4.919918984069211
14.96482470533238,Kr,5.4773953000704445,0.03280303197334428,0.004064526432967176,0.0,0.03280303197334428,0.5221418088352083,5.221418088352084e-6,309.4598888496209,19351N2_ddec.cif,0.0,0.0,-1501.8553201655243,-12.48711568493238,-1501.8553201655243,-12.48711568493238,0.13548416699031401,5.9555596135453435
22.393344630957262,Xe,5.476675085226694,0.08126463398377633,0.06647155136363708,0.0,0.08126463398377633,3.10964666924248,3.10964666924248e-5,1843.0068160450332,19351N2_ddec.cif,0.0,0.0,-2395.30120893209,-19.915635610557263,-2395.30120893209,-19.915635610557263,0.13548416699031401,5.9555596135453435
12.27563797698038,Kr,7.519341897964478,0.015604140804021146,0.0022746114238991226,0.0,0.015604140804021146,0.4312857841102103,4.312857841102103e-6,247.30894299509222,19352N2_ddec.cif,0.0,0.0,-1178.4203895700334,-9.797928956580382,-1178.4203895700334,-9.797928956580382,0.024640947164395022,4.260722096448769
17.743461691379768,Xe,7.540301052729289,0.011608990148661277,0.004360547457667635,0.0,0.011608990148661277,1.8375888702426066,1.8375888702426065e-5,1053.7146780685787,19352N2_ddec.cif,0.0,0.0,-1836.0486475597331,-15.265752670979769,-1836.0486475597331,-15.265752670979769,0.024640947164395022,4.260722096448769
12.192470768645496,Kr,6.626195832093557,0.01946473700928107,0.002497924958636776,0.0,0.01946473700928107,0.4005016386546172,4.005016386546172e-6,264.64909244478514,19353N2_ddec.cif,0.0,0.0,-1168.4176701708868,-9.714761748245497,-1168.4176701708868,-9.714761748245497,0.028333297654277285,4.0743974147194635
17.11172097236156,Xe,6.788364617029826,0.008910856179962201,0.005018384767964103,0.0,0.008910856179962201,1.6318028411252812,1.631802841125281e-5,1078.285578064885,19353N2_ddec.cif,0.0,0.0,-1760.0676777535878,-14.63401195196156,-1760.0676777535878,-14.63401195196156,0.028333297654277285,4.0743974147194635
9.57241543816481,Kr,4.749784481525421,0.009723244510040047,0.000997735903274834,0.0,0.009723244510040047,0.37342350330439683,3.7342350330439683e-6,140.47239036122556,19360N2_ddec.cif,0.0,0.0,-853.2973384229739,-7.094706417764812,-853.2973384229739,-7.094706417764812,0.012885063941868127,2.8609619586013033
13.945424495636615,Xe,4.581324680646261,0.030188966971863383,0.0038734061962797162,0.0,0.030188966971863383,1.0683504374015074,1.0683504374015073e-5,401.88616505725867,19360N2_ddec.cif,0.0,0.0,-1379.2496146576614,-11.467715475236616,-1379.2496146576614,-11.467715475236616,0.012885063941868127,2.8609619586013033
9.081111565319162,Kr,4.873582247893015,0.013275256831494905,0.0008174908819814554,0.0,0.013275256831494905,0.33812855996896535,3.3812855996896535e-6,127.03299683956996,19361N2_ddec.cif,0.0,0.0,-794.2070445658012,-6.603402544919162,-794.2070445658012,-6.603402544919162,0.009981624301236147,2.66087393505309
13.26506057916308,Xe,4.62888073126475,0.009136796662109523,0.0025805896340980526,0.0,0.009136796662109523,0.8997174719184555,8.997174719184555e-6,338.01879018209326,19361N2_ddec.cif,0.0,0.0,-1297.420616401691,-10.78735155876308,-1297.420616401691,-10.78735155876308,0.009981624301236147,2.66087393505309
8.899295924405296,Kr,7.695015335083008,0.014404861210027936,0.0009215147311223015,0.0,0.014404861210027936,0.33815083699206466,3.381508369920647e-6,119.73552782475417,19362N2_ddec.cif,0.0,0.0,-772.3396418376208,-6.421586904005296,-772.3396418376208,-6.421586904005296,0.009036515218014,2.622103192998206
13.18411464137175,Xe,7.598513352870941,0.016301650299180324,0.00187050688710154,0.0,0.016301650299180324,0.8866663893919086,8.866663893919085e-6,313.95890982461344,19362N2_ddec.cif,0.0,0.0,-1287.6850545325567,-10.70640562097175,-1287.6850545325567,-10.70640562097175,0.009036515218014,2.622103192998206
9.790049970547612,Kr,6.667802882194519,0.012246400151328692,0.00117644818098344,0.0,0.012246400151328692,0.3409242507957367,3.4092425079573667e-6,138.61079032004517,19363N2_ddec.cif,0.0,0.0,-879.4727650433299,-7.312340950147612,-879.4727650433299,-7.312340950147612,0.018842540984863737,2.977726980981198
14.361631985109753,Xe,6.750688481330871,0.026369964049136694,0.005384628424408641,0.0,0.026369964049136694,1.0151793400652658,1.0151793400652658e-5,412.745090191126,19363N2_ddec.cif,0.0,0.0,-1429.3078865700634,-11.883922964709752,-1429.3078865700634,-11.883922964709752,0.018842540984863737,2.977726980981198
10.862601674197574,Kr,8.174232880274454,0.007261811064350447,0.0007696322376088286,0.0,0.007261811064350447,0.3763307499802486,3.7633074998024865e-6,167.163032542435,19364N2_ddec.cif,0.0,0.0,-1008.4711280698687,-8.384892653797575,-1008.4711280698687,-8.384892653797575,0.01696958250093627,3.47093221030295
15.887724417948107,Xe,7.875558483600616,0.025643016680655505,0.0058006185639556725,0.0,0.025643016680655505,1.3062185218339113,1.3062185218339113e-5,580.2115540234579,19364N2_ddec.cif,0.0,0.0,-1612.8546796928533,-13.410015397548106,-1612.8546796928533,-13.410015397548106,0.01696958250093627,3.47093221030295
10.863315661292226,Kr,7.643237165609995,0.018043429928723136,0.0015510478632919586,0.0,0.018043429928723136,0.3844029138543582,3.844029138543582e-6,169.33581769691347,19365N2_ddec.cif,0.0,0.0,-1008.5570010083187,-8.385606640892226,-1008.5570010083187,-8.385606640892226,0.019824449252139168,3.4178272071678504
15.808304479220332,Xe,7.565836767355601,0.010675732776769486,0.005474514952426019,0.0,0.010675732776769486,1.313822737486025,1.313822737486025e-5,578.7605648725261,19365N2_ddec.cif,0.0,0.0,-1603.3026533870948,-13.330595458820333,-1603.3026533870948,-13.330595458820333,0.019824449252139168,3.4178272071678504
9.420046527517028,Kr,6.668446997801463,0.012329038907701796,0.000885742326033206,0.0,0.012329038907701796,0.3611811365265458,3.6118113652654583e-6,131.2512581766153,19366N2_ddec.cif,0.0,0.0,-834.9715644926239,-6.942337507117029,-834.9715644926239,-6.942337507117029,0.01593306332282649,2.813617916328497
13.846256828323991,Xe,6.845093850294749,0.019332373623778477,0.00518710518568454,0.0,0.019332373623778477,1.0162257167709783,1.0162257167709783e-5,369.29089154638194,19366N2_ddec.cif,0.0,0.0,-1367.322481723225,-11.36854780792399,-1367.322481723225,-11.36854780792399,0.01593306332282649,2.813617916328497
20.546310590499875,Kr,6.638336332639058,0.023741783877615764,0.027087354293825867,0.0,0.023741783877615764,2.3441563499788587,2.3441563499788587e-5,1725.3748527693992,19370N2_ddec.cif,0.0,0.0,-2173.1539997463065,-18.068601570099876,-2173.1539997463065,-18.068601570099876,0.276779736110829,15.091062572399693
29.4128474352965,Xe,6.903164716561635,0.034186074671704224,0.5038474681485914,0.0,0.034186074671704224,35.37581015701903,0.0003537581015701903,26037.739863987914,19370N2_ddec.cif,0.0,0.0,-3239.553628594909,-26.9351384148965,-3239.553628594909,-26.9351384148965,0.276779736110829,15.091062572399693
11.132122296915348,Kr,6.361673963069916,0.008220548914607611,0.0007936309233778212,0.0,0.008220548914607611,0.3288965301216681,3.2889653012166808e-6,196.50266194373768,19380N2_ddec.cif,0.0,0.0,-1040.8870190839516,-8.65441327651535,-1040.8870190839516,-8.65441327651535,0.017097456569980934,3.550400161194209
15.65242146157832,Xe,6.514720666408539,0.01608310449654639,0.004866411637484398,0.0,0.01608310449654639,1.1677142935601863,1.1677142935601863e-5,697.6630826401374,19380N2_ddec.cif,0.0,0.0,-1584.5542293894214,-13.174712441178322,-1584.5542293894214,-13.174712441178322,0.017097456569980934,3.550400161194209
11.56216334445946,Kr,2.896752432982127,0.027487409289307523,0.001346821213943761,0.0,0.027487409289307523,0.3424400083008628,3.424400083008628e-6,240.66811855406323,19390N2_ddec.cif,0.0,0.0,-1092.6090861681066,-9.08445432405946,-1092.6090861681066,-9.08445432405946,0.02733993440673721,3.694974930425902
16.028931064971225,Xe,3.260463798046112,0.052469984536571965,0.007930142802233704,0.0,0.052469984536571965,1.2653072458465258,1.2653072458465257e-5,889.2626646100325,19390N2_ddec.cif,0.0,0.0,-1629.837941434418,-13.551222044571224,-1629.837941434418,-13.551222044571224,0.02733993440673721,3.694974930425902
8.01870861020484,Kr,1.755122685432434,0.005564015418501137,0.0009979065495341497,0.0,0.005564015418501137,0.5033059102468447,5.033059102468447e-6,156.37951055236857,19401N3_ddec.cif,0.0,0.0,-666.4292958401026,-5.54099958980484,-666.4292958401026,-5.54099958980484,0.00768053702737952,2.18506035799339
10.384168836671218,Xe,1.6973998149236043,0.006042630435453969,0.0031919908174488022,0.0,0.006042630435453969,1.0997537924241594,1.0997537924241593e-5,341.6986693103896,19401N3_ddec.cif,0.0,0.0,-950.9288644670839,-7.906459816271218,-950.9288644670839,-7.906459816271218,0.00768053702737952,2.18506035799339
11.626951554299868,Kr,14.38139324982961,0.03586998814029134,0.0017765426167643346,0.0,0.03586998814029134,0.38480836065404833,3.848083606540483e-6,192.41857185254275,19410N2_ddec.cif,0.0,0.0,-1100.4013193857606,-9.149242533899868,-1100.4013193857606,-9.149242533899868,0.025330792245490702,3.834078217754746
17.31243670663367,Xe,12.501549299558004,0.02878686945588807,0.006972700559650991,0.0,0.02878686945588807,1.4753853535935992,1.4753853535935992e-5,737.7478550313107,19410N2_ddec.cif,0.0,0.0,-1784.2082399909698,-14.83472768623367,-1784.2082399909698,-14.83472768623367,0.025330792245490702,3.834078217754746
11.600154399933963,Kr,25.80932426850001,0.010280727476812605,0.0007545637271092025,0.0,0.010280727476812605,0.3861343108901704,3.8613431089017046e-6,188.90742858667107,19411N2_ddec.cif,0.0,0.0,-1097.1783614293213,-9.122445379533962,-1097.1783614293213,-9.122445379533962,0.017926550934896392,3.866961638569476
17.22603343538387,Xe,21.257233234246574,0.029660604307248328,0.006277014040890051,0.0,0.029660604307248328,1.4931665675477488,1.4931665675477488e-5,730.4977795854597,19411N2_ddec.cif,0.0,0.0,-1773.816311552059,-14.74832441498387,-1773.816311552059,-14.74832441498387,0.017926550934896392,3.866961638569476
11.602717537883063,Kr,31.578131834665935,0.011906144553278559,0.0004286588183175263,0.0,0.011906144553278559,0.3899996848518147,3.8999968485181465e-6,190.64695128176717,19412N2_ddec.cif,0.0,0.0,-1097.4866361712473,-9.125008517483062,-1097.4866361712473,-9.125008517483062,0.020543991565605144,3.93181950962044
17.350809412437176,Xe,25.60959303379059,0.0360941689968371,0.007832876071823126,0.0,0.0360941689968371,1.5334083696461882,1.5334083696461883e-5,749.5894024993097,19412N2_ddec.cif,0.0,0.0,-1788.8234172516145,-14.873100392037175,-1788.8234172516145,-14.873100392037175,0.020543991565605144,3.93181950962044
8.796887193425263,Kr,4.28064189751943,0.011981678133537232,0.0009609735028956825,0.0,0.011981678133537232,0.2962942211039448,2.9629422110394484e-6,121.52202326284275,19413N2_ddec.cif,0.0,0.0,-760.0226984109373,-6.3191781730252625,-760.0226984109373,-6.3191781730252625,0.011307742976334044,2.5396072476668654
12.629263277961485,Xe,4.134428266684214,0.013481694935597584,0.002295493326737097,0.0,0.013481694935597584,0.752470951357387,7.524709513573869e-6,308.61821102945686,19413N2_ddec.cif,0.0,0.0,-1220.9517517375552,-10.151554257561484,-1220.9517517375552,-10.151554257561484,0.011307742976334044,2.5396072476668654
8.071969126792828,Kr,36.84422033230464,0.00344496209253331,0.00015095684826471538,0.0,0.00344496209253331,0.5255826955296857,5.255826955296857e-6,120.75770774648572,19420N3_ddec.cif,0.0,0.0,-672.8350657721417,-5.594260106392828,-672.8350657721417,-5.594260106392828,0.004455588303901511,2.254209972000284
11.698681311454859,Xe,30.7444628516833,0.012387218079790792,0.002316924226327165,0.0,0.012387218079790792,1.1847737533738067,1.1847737533738067e-5,272.2132289980241,19420N3_ddec.cif,0.0,0.0,-1109.0284291295582,-9.22097229105486,-1109.0284291295582,-9.22097229105486,0.004455588303901511,2.254209972000284
6.830225993255791,Kr,21.727191932996114,0.004783195889371892,0.00039153162420216297,0.0,0.004783195889371892,0.5975720516990758,5.975720516990758e-6,90.23226873535673,19421N3_ddec.cif,0.0,0.0,-523.4876441228078,-4.352516972855791,-523.4876441228078,-4.352516972855791,0.002313112888217235,1.8959760066475062
10.062144498470499,Xe,15.008906666437785,0.0062998510876361045,0.0011660012515822174,0.0,0.0062998510876361045,1.1329822722645708,1.1329822722645708e-5,171.07821654760625,19421N3_ddec.cif,0.0,0.0,-912.1982258030159,-7.584435478070499,-912.1982258030159,-7.584435478070499,0.002313112888217235,1.8959760066475062
11.390456741960374,Kr,6.17727959950765,0.008319419464111206,0.0013959031654686245,0.0,0.008319419464111206,0.3897265624587213,3.897265624587213e-6,218.76305211097397,19430N2_ddec.cif,0.0,0.0,-1071.9575217093927,-8.912747721560374,-1071.9575217093927,-8.912747721560374,0.014098147561946571,3.6361838652881504
16.147540794102344,Xe,6.261915417512258,0.016756804217921997,0.0021036478355421907,0.0,0.016756804217921997,1.417117438286617,1.417117438286617e-5,795.4626804071144,19430N2_ddec.cif,0.0,0.0,-1644.1034177232227,-13.669831773702343,-1644.1034177232227,-13.669831773702343,0.014098147561946571,3.6361838652881504
23.72021436350233,Kr,7.095758330821991,0.05360619774665767,0.040841260783869085,0.0,0.05360619774665767,1.9443011471533855,1.9443011471533857e-5,2082.7322214363276,19440N2_ddec.cif,0.0,0.0,-2554.8870105911546,-21.24250534310233,-2554.8870105911546,-21.24250534310233,0.5976774363404,19.56430271904108
33.31000549018252,Xe,6.749367916584015,0.047788969093802564,0.8437681480975062,0.0,0.047788969093802564,38.038896219887675,0.00038038896219887673,40747.20366288122,19440N2_ddec.cif,0.0,0.0,-3708.274164700696,-30.832296469782516,-3708.274164700696,-30.832296469782516,0.5976774363404,19.56430271904108
23.6619081859113,Kr,8.378365151087444,0.059720243984716655,0.041255474396738906,0.0,0.059720243984716655,1.9233387030392763,1.9233387030392764e-5,2053.6553999160606,19441N2_ddec.cif,0.0,0.0,-2547.874386921842,-21.184199165511302,-2547.874386921842,-21.184199165511302,0.9407008994533126,19.420085742018372
33.24143398404696,Xe,8.124326384067535,0.08916405494803825,1.6222269528379338,0.0,0.08916405494803825,37.351402523965156,0.00037351402523965154,39882.16395092892,19441N2_ddec.cif,0.0,0.0,-3700.0269053735706,-30.763724963646958,-3700.0269053735706,-30.763724963646958,0.9407008994533126,19.420085742018372
9.815816933034665,Kr,12.181918934981029,0.020916838956552802,0.001578342605054981,0.0,0.020916838956552802,0.4518303661800692,4.518303661800692e-6,128.0779845609105,19450N2_ddec.cif,0.0,0.0,-882.5718193543573,-7.3381079126346656,-882.5718193543573,-7.3381079126346656,0.01759059269958477,2.8777488263699276
14.95277314021067,Xe,11.036234350999196,0.027597861876511715,0.006522246423132868,0.0,0.027597861876511715,1.3002543059929887,1.3002543059929887e-5,368.57626975398586,19450N2_ddec.cif,0.0,0.0,-1500.4058495550933,-12.475064119810671,-1500.4058495550933,-12.475064119810671,0.01759059269958477,2.8777488263699276
9.622544345251473,Kr,13.70652089913686,0.01297648288982131,0.0009339791947272262,0.0,0.01297648288982131,0.3509974054532783,3.509974054532783e-6,125.98735805209294,19451N2_ddec.cif,0.0,0.0,-859.3264621775515,-7.144835324851472,-859.3264621775515,-7.144835324851472,0.01029284381879091,3.007312780544777
14.70566126492582,Xe,11.903633852799734,0.016326721149727795,0.002272195022254085,0.0,0.016326721149727795,1.0555589833577008,1.0555589833577008e-5,378.88339205713004,19451N2_ddec.cif,0.0,0.0,-1470.6851122818368,-12.227952244525818,-1470.6851122818368,-12.227952244525818,0.01029284381879091,3.007312780544777
10.31086438274247,Kr,12.843348101774852,0.014815044685274127,0.001209533119680576,0.0,0.014815044685274127,0.3697850597944428,3.6978505979444282e-6,143.71465724862225,19452N2_ddec.cif,0.0,0.0,-942.1123621696348,-7.8331553623424695,-942.1123621696348,-7.8331553623424695,0.02019531346845043,3.2577283575376823
15.642593141124323,Xe,12.046762736638387,0.019998039521435307,0.006343792521475602,0.0,0.019998039521435307,1.2046592754861238,1.2046592754861238e-5,468.18331431264517,19452N2_ddec.cif,0.0,0.0,-1583.3721537416445,-13.164884120724324,-1583.3721537416445,-13.164884120724324,0.02019531346845043,3.2577283575376823
9.059253306699912,Kr,14.147763049602508,0.013474934135568807,0.0009674618931801253,0.0,0.013474934135568807,0.33671158012693536,3.3671158012693535e-6,113.96240611305116,19453N2_ddec.cif,0.0,0.0,-791.5780994334606,-6.581544286299911,-791.5780994334606,-6.581544286299911,0.015275439612733144,2.7621158406954374
13.768998948184205,Xe,12.56331193447113,0.019985974916819076,0.00439475440699486,0.0,0.019985974916819076,0.9300363892141992,9.300363892141992e-6,314.7773671686251,19453N2_ddec.cif,0.0,0.0,-1358.0304913837222,-11.291289927784204,-1358.0304913837222,-11.291289927784204,0.015275439612733144,2.7621158406954374
9.79253967923204,Kr,15.116643484433492,0.02788320393656068,0.0013909312024168528,0.0,0.02788320393656068,0.3411249085730845,3.4112490857308447e-6,125.39977965678781,19454N2_ddec.cif,0.0,0.0,-879.7722082716713,-7.314830658832038,-879.7722082716713,-7.314830658832038,0.015706644081868993,2.8798182312659946
14.715414111526517,Xe,13.259307686487833,0.022124791227949907,0.0035584158569582185,0.0,0.022124791227949907,0.9823777308477143,9.823777308477142e-6,361.12857165235613,19454N2_ddec.cif,0.0,0.0,-1471.8581105084563,-12.237705091126518,-1471.8581105084563,-12.237705091126518,0.015706644081868993,2.8798182312659946
9.480253917599054,Kr,12.934226632118225,0.03327388534059623,0.0020014291762323376,0.0,0.03327388534059623,0.4992307044963158,4.992307044963158e-6,120.25917572797565,19455N2_ddec.cif,0.0,0.0,-842.2128515431698,-7.002544897199053,-842.2128515431698,-7.002544897199053,0.014457726428289614,2.791279297333403
15.00922553820929,Xe,12.060837717851003,0.027324349522020043,0.004570149650363652,0.0,0.027324349522020043,1.393492330053736,1.3934923300537362e-5,335.6769475238781,19455N2_ddec.cif,0.0,0.0,-1507.195514711526,-12.53151651780929,-1507.195514711526,-12.53151651780929,0.014457726428289614,2.791279297333403
9.06861965610912,Kr,14.162851881980895,0.011196051861926811,0.0007651758868484573,0.0,0.011196051861926811,0.3284233660283935,3.284233660283935e-6,116.73913505146929,19456N2_ddec.cif,0.0,0.0,-792.7046127168865,-6.590910635709121,-792.7046127168865,-6.590910635709121,0.014077177379336675,2.7383591498963282
13.554069386217492,Xe,12.332592435677846,0.015512883972696088,0.004121197593039519,0.0,0.015512883972696088,0.8993411294036022,8.993411294036022e-6,319.6736786191741,19456N2_ddec.cif,0.0,0.0,-1332.1803980359005,-11.076360365817493,-1332.1803980359005,-11.076360365817493,0.014077177379336675,2.7383591498963282
11.249875868665022,Kr,2.7642913858095803,0.022374806533963145,0.001141655624621438,0.0,0.022374806533963145,0.3393402557539749,3.393402557539749e-6,235.72823943323846,19460N2_ddec.cif,0.0,0.0,-1055.0495232733008,-8.772166848265023,-1055.0495232733008,-8.772166848265023,0.029138048392664782,3.5478709550203074
15.371934902134782,Xe,2.7321094155311583,0.028512567900651577,0.009020019110780222,0.0,0.028512567900651577,1.2039354372586903,1.2039354372586903e-5,836.3333739632593,19460N2_ddec.cif,0.0,0.0,-1550.8194388930456,-12.894225881734783,-1550.8194388930456,-12.894225881734783,0.029138048392664782,3.5478709550203074
11.438635276154798,Kr,4.412941265106201,0.04107346880531697,0.002699362473693188,0.0,0.04107346880531697,0.3414529389646788,3.4145293896467883e-6,222.14884115408773,19462N2_ddec.cif,0.0,0.0,-1077.7520694435011,-8.960926255754798,-1077.7520694435011,-8.960926255754798,0.0512612155607841,3.6419630256033924
16.134061802167235,Xe,4.168607413768768,0.04374149495154333,0.014481613199537766,0.0,0.04374149495154333,1.2435589786929722,1.2435589786929722e-5,809.0578656638288,19462N2_ddec.cif,0.0,0.0,-1642.4822670701028,-13.656352781767234,-1642.4822670701028,-13.656352781767234,0.0512612155607841,3.6419630256033924
11.833140133134542,Kr,9.756455552577972,0.019923133454519962,0.00231621520236414,0.0,0.019923133454519962,0.4055939715397746,4.055939715397746e-6,225.01247636502495,19464N2_ddec.cif,0.0,0.0,-1125.20011375057,-9.355431112734541,-1125.20011375057,-9.355431112734541,0.04029723719450079,4.032349432007284
17.029191159334566,Xe,9.817808683713277,0.036345203834661825,0.01341286775662902,0.0,0.036345203834661825,1.6354966207639887,1.6354966207639887e-5,907.3289312650608,19464N2_ddec.cif,0.0,0.0,-1750.1416194151984,-14.551482138934567,-1750.1416194151984,-14.551482138934567,0.04029723719450079,4.032349432007284
9.784823497999003,Kr,8.554299000898997,0.020409435440214025,0.0009236298872168518,0.0,0.020409435440214025,0.2576333263511851,2.576333263511851e-6,131.58796014229515,19466N2_ddec.cif,0.0,0.0,-878.8441646682811,-7.307114477599003,-878.8441646682811,-7.307114477599003,0.018216506098145718,2.7851619978100475
13.903241938070089,Xe,8.257562998930613,0.036088043389104416,0.003925351589123797,0.0,0.036088043389104416,0.7175505499227146,7.175505499227146e-6,366.4937859576637,19466N2_ddec.cif,0.0,0.0,-1374.1762173978022,-11.425532917670088,-1374.1762173978022,-11.425532917670088,0.018216506098145718,2.7851619978100475
12.243795600227244,Kr,34.65627340078354,0.005761294922224859,0.0012105246481889176,0.0,0.005761294922224859,0.477520829487551,4.77520829487551e-6,238.41453235004502,19470N2_ddec.cif,0.0,0.0,-1174.5906306296945,-9.766086579827244,-1174.5906306296945,-9.766086579827244,0.017711972254988145,4.192713125962255
18.005625160122797,Xe,25.382341949144998,0.016316088171516127,0.006765757613928075,0.0,0.016316088171516127,2.002107849712839,2.0021078497128387e-5,999.6037392041865,19470N2_ddec.cif,0.0,0.0,-1867.5796760389408,-15.527916139722796,-1867.5796760389408,-15.527916139722796,0.017711972254988145,4.192713125962255
12.395682475775402,Kr,7.8562766512235,0.021342836680160085,0.0022384684208410642,0.0,0.021342836680160085,0.5080368258200296,5.0803682582002965e-6,236.70926862721322,19480N2_ddec.cif,0.0,0.0,-1192.8584290437486,-9.917973455375401,-1192.8584290437486,-9.917973455375401,0.026224862680839702,4.147425552794698
17.846987426467127,Xe,8.281635081768036,0.024891067998920966,0.009555998257602285,0.0,0.024891067998920966,2.1070449131667,2.1070449131667e-5,981.7340692878485,19480N2_ddec.cif,0.0,0.0,-1848.4999357465326,-15.369278406067128,-1848.4999357465326,-15.369278406067128,0.026224862680839702,4.147425552794698
13.77717240214357,Kr,21.800413370132446,0.030077459089474692,0.0032910484083309628,0.0,0.030077459089474692,0.4407578482611137,4.407578482611137e-6,279.3808465195765,19481N2_ddec.cif,0.0,0.0,-1359.0135322734461,-11.299463381743571,-1359.0135322734461,-11.299463381743571,0.052504677572796116,4.613995351355526
19.44350776029973,Xe,20.818109385172527,0.022087594948162693,0.01746323333912853,0.0,0.022087594948162693,2.033654662950243,2.033654662950243e-5,1289.0619270990978,19481N2_ddec.cif,0.0,0.0,-2040.5172612536694,-16.965798739899732,-2040.5172612536694,-16.965798739899732,0.052504677572796116,4.613995351355526
13.761695564199037,Kr,16.5090172012647,0.03546325786687044,0.002959669750524971,0.0,0.03546325786687044,0.443412244163259,4.43412244163259e-6,283.0632278713768,19482N2_ddec.cif,0.0,0.0,-1357.152095894316,-11.283986543799037,-1357.152095894316,-11.283986543799037,0.0623145115613705,4.626935022793803
