# burn cycles,# sample cycles,# samples,Fraction of deletion proposals accepted,Fraction of identity change proposals accepted,Fraction of insertion proposals accepted,Fraction of reinsertion proposals accepted,Fraction of rotation proposals accepted,Fraction of translation proposals accepted,Q_st (K),Total # deletion proposals,Total # identity change proposals,Total # insertion proposals,Total # reinsertion proposals,Total # rotation proposals,Total # translation proposals,adsorbate,density grid,elapsed time (min),err ⟨N⟩ (mmol/g),err ⟨N⟩ (molecules),err ⟨N⟩ (molecules/unit cell),"err ⟨U_gg, electro⟩ (K)","err ⟨U_gg, vdw⟩ (K)","err ⟨U_gh, electro⟩ (K)","err ⟨U_gh, vdw⟩ (K)",err ⟨U⟩ (K),forcefield,fugacity (bar),num snapshots,pressure (bar),repfactors,temperature (K),var(N),xtal,⟨N⟩ (mmol/g),⟨N⟩ (molecules),⟨N⟩ (molecules/unit cell),"⟨U_gg, electro⟩ (K)","⟨U_gg, vdw⟩ (K)","⟨U_gh, electro⟩ (K)","⟨U_gh, vdw⟩ (K)",⟨U⟩ (K),err selectivity Xe/Kr,selectivity Xe/Kr
214282,214282,2680402,0.21392095680164538,0.6938972409423421,0.21373145566777188,0.09406788361635285,NaN,0.4819136771438291,21368.32443380571,1703676,486108,1705238,243505,0,1219955,Xe,"Regular grid of 0 by 0 by 0 points superimposed over a unit cell and associated data.
	units of data attribute: inverse_A3
	origin: [0.000000, 0.000000, 0.000000]
",17.788082432746886,0.003357200757621321,0.08119241098649567,0.0040596205493247835,0.0,3.0521807258518168,0.0,277.1063426163521,280.1585233422039,UFF,0.2,214282,0.2,"(2, 2, 5)",298.0,5.9260064601060805,19390N2_ddec.cif,0.2465238158559862,5.962069122467451,0.2981034561233725,0.0,-128.59820994319801,0.0,-16678.514983152796,-16807.113193095993,0.08374350582594778,3.6882766254435877
340304,340304,1478551,0.40258100270326297,0.5765941707353158,0.4024567146252548,0.25637775779994987,NaN,0.432956130373885,3321.8911749410436,945524,270360,945816,135706,0,676117,Kr,"Regular grid of 0 by 0 by 0 points superimposed over a unit cell and associated data.
	units of data attribute: inverse_A3
	origin: [0.000000, 0.000000, 0.000000]
",3.657886016368866,0.0021529951853544995,0.014623010512612588,0.0018278763140765735,0.0,0.6534508823572155,0.0,20.215015586340368,20.868466468697584,UFF,0.8,340304,0.8,"(2, 2, 2)",298.0,2.7166209896353353,19401N3_ddec.cif,0.4007275397179045,2.7217167348302493,0.34021459185378117,0.0,-21.789152562107947,0.0,-3234.9031344488185,-3256.6922870109265,0.030180456329142746,2.2096781047249925
340304,340304,1478551,0.40258100270326297,0.5765941707353158,0.4024567146252548,0.25637775779994987,NaN,0.432956130373885,8283.866259425246,945524,270360,945816,135706,0,676117,Xe,"Regular grid of 0 by 0 by 0 points superimposed over a unit cell and associated data.
	units of data attribute: inverse_A3
	origin: [0.000000, 0.000000, 0.000000]
",3.657886016368866,0.0027797832361718903,0.01888011629651313,0.002360014537064141,0.0,0.6534508823572155,0.0,20.215015586340368,20.868466468697584,UFF,0.2,340304,0.2,"(2, 2, 2)",298.0,1.5254484501824686,19401N3_ddec.cif,0.22136971761874208,1.5035294690545,0.1879411836318125,0.0,-21.789152562107947,0.0,-3234.9031344488185,-3256.6922870109265,0.030180456329142746,2.2096781047249925
1214858,1214858,13534331,0.20757498687195897,0.6500233605440411,0.20759754328853425,0.08599019293192335,NaN,0.47501721679788017,18033.04162861923,8628477,2465696,8627631,1230745,0,6159682,Kr,"Regular grid of 0 by 0 by 0 points superimposed over a unit cell and associated data.
	units of data attribute: inverse_A3
	origin: [0.000000, 0.000000, 0.000000]
",88.898282400767,0.0013164350395625522,0.025684862210561574,0.006421215552640394,0.0,2.3718494635981773,0.0,106.17247036184204,108.54431982544023,UFF,0.8,1214858,0.8,"(1, 1, 4)",298.0,5.5397058839733475,19410N2_ddec.cif,0.29129818933948365,5.6834964358415645,1.4208741089603911,0.0,-121.48449100845737,0.0,-15500.178993126312,-15621.66348413477,0.029684580729477883,3.7731741379309898
1214858,1214858,13534331,0.20757498687195897,0.6500233605440411,0.20759754328853425,0.08599019293192335,NaN,0.47501721679788017,20272.985963396957,8628477,2465696,8627631,1230745,0,6159682,Xe,"Regular grid of 0 by 0 by 0 points superimposed over a unit cell and associated data.
	units of data attribute: inverse_A3
	origin: [0.000000, 0.000000, 0.000000]
",88.898282400767,0.0017695207716415151,0.034524982876057285,0.008631245719014321,0.0,2.3718494635981773,0.0,106.17247036184204,108.54431982544023,UFF,0.2,1214858,0.2,"(1, 1, 4)",298.0,5.170548610863737,19410N2_ddec.cif,0.2747796986104661,5.361205441185087,1.3403013602962717,0.0,-121.48449100845737,0.0,-15500.178993126312,-15621.66348413477,0.029684580729477883,3.7731741379309898
1394621,1394621,21866000,0.207415710890316,0.6739081131422686,0.20746195306315118,0.08509038874410399,NaN,0.48295011974596774,24504.795785002112,13912948,3977152,13909924,1986088,0,9940627,Kr,"Regular grid of 0 by 0 by 0 points superimposed over a unit cell and associated data.
	units of data attribute: inverse_A3
	origin: [0.000000, 0.000000, 0.000000]
",168.43120583295823,0.0006507556870410858,0.017825614201189922,0.0035651228402379847,0.0,1.543728431021963,0.0,108.45054613078572,109.99427456180769,UFF,0.8,1394621,0.8,"(1, 1, 5)",298.0,7.736177877814185,19411N2_ddec.cif,0.2915636242136766,7.986562059818897,1.5973124119637794,0.0,-172.45579613508852,0.0,-21825.873526439103,-21998.32932257419,0.02426402614389879,3.8025098937398085
1394621,1394621,21866000,0.207415710890316,0.6739081131422686,0.20746195306315118,0.08509038874410399,NaN,0.48295011974596774,27236.366604879207,13912948,3977152,13909924,1986088,0,9940627,Xe,"Regular grid of 0 by 0 by 0 points superimposed over a unit cell and associated data.
	units of data attribute: inverse_A3
	origin: [0.000000, 0.000000, 0.000000]
",168.43120583295823,0.0016569075160915068,0.04538630201326899,0.0090772604026538,0.0,1.543728431021963,0.0,108.45054613078572,109.99427456180769,UFF,0.2,1394621,0.2,"(1, 1, 5)",298.0,7.273729346206174,19411N2_ddec.cif,0.27716839143178523,7.592245312357084,1.5184490624714169,0.0,-172.45579613508852,0.0,-21825.873526439103,-21998.32932257419,0.02426402614389879,3.8025098937398085
1622208,1622208,29830992,0.2077108141566397,0.6808927960694466,0.20776770239882225,0.08603531193953204,NaN,0.4897966924315331,28640.194793640774,19051555,5438420,19046430,2720383,0,13604314,Kr,"Regular grid of 0 by 0 by 0 points superimposed over a unit cell and associated data.
	units of data attribute: inverse_A3
	origin: [0.000000, 0.000000, 0.000000]
",272.4840276837349,0.0005782923526350078,0.01841108391412453,0.0036822167828249063,0.0,3.2828073027024396,0.0,182.0689670788876,185.35177438159005,UFF,0.8,1622208,0.8,"(1, 1, 5)",298.0,9.067348888631543,19412N2_ddec.cif,0.29221116029037997,9.303121800307546,1.860624360061509,0.0,-225.59202364434427,0.0,-25734.721141766608,-25960.313165410953,0.028885952165490416,3.8625779395885904
1622208,1622208,29830992,0.2077108141566397,0.6808927960694466,0.20776770239882225,0.08603531193953204,NaN,0.4897966924315331,31185.142355246586,19051555,5438420,19046430,2720383,0,13604314,Xe,"Regular grid of 0 by 0 by 0 points superimposed over a unit cell and associated data.
	units of data attribute: inverse_A3
	origin: [0.000000, 0.000000, 0.000000]
",272.4840276837349,0.0020349700797196446,0.06478730823559399,0.012957461647118798,0.0,3.2828073027024396,0.0,182.0689670788876,185.35177438159005,UFF,0.2,1622208,0.2,"(1, 1, 5)",298.0,8.58887601325955,19412N2_ddec.cif,0.2821720953598018,8.983508258793405,1.796701651758681,0.0,-225.59202364434427,0.0,-25734.721141766608,-25960.313165410953,0.028885952165490416,3.8625779395885904
722370,722370,2759052,0.26677143603589903,0.52902024919627,0.26598594632059896,0.1345736148833786,NaN,0.4019775914528152,4070.9078303131514,1749239,500168,1754416,249997,0,1251219,Kr,"Regular grid of 0 by 0 by 0 points superimposed over a unit cell and associated data.
	units of data attribute: inverse_A3
	origin: [0.000000, 0.000000, 0.000000]
",7.287346768379211,0.0012100103265599768,0.011514101337271912,0.002878525334317978,0.0,0.49427048080252645,0.0,24.235284236668498,24.729554717471025,UFF,0.8,722370,0.8,"(1, 1, 4)",298.0,2.234388138242668,19413N2_ddec.cif,0.23603543448915737,2.246043568588051,0.5615108921470128,0.0,-18.97385651873274,0.0,-3442.8823768469165,-3461.856233365649,0.025267440417114262,2.5482899574322917
722370,722370,2759052,0.26677143603589903,0.52902024919627,0.26598594632059896,0.1345736148833786,NaN,0.4019775914528152,8118.824818876928,1749239,500168,1754416,249997,0,1251219,Xe,"Regular grid of 0 by 0 by 0 points superimposed over a unit cell and associated data.
	units of data attribute: inverse_A3
	origin: [0.000000, 0.000000, 0.000000]
",7.287346768379211,0.0012762670771636509,0.012144581031522059,0.0030361452578805148,0.0,0.49427048080252645,0.0,24.235284236668498,24.729554717471025,UFF,0.2,722370,0.2,"(1, 1, 4)",298.0,1.4387326577127588,19413N2_ddec.cif,0.15037168182672184,1.4308925674470796,0.3577231418617699,0.0,-18.97385651873274,0.0,-3442.8823768469165,-3461.856233365649,0.025267440417114262,2.5482899574322917
2726548,2726548,35963290,0.3794257526998702,0.6898878425922781,0.37960930338141535,0.22060313045243496,NaN,0.47773615762613053,7758.405027462739,22882859,6536706,22871813,3270901,0,16333434,Kr,"Regular grid of 0 by 0 by 0 points superimposed over a unit cell and associated data.
	units of data attribute: inverse_A3
	origin: [0.000000, 0.000000, 0.000000]
",237.24255541960397,0.0008847235695167907,0.017800998997393763,0.004450249749348441,0.0,0.41986976319736374,0.0,36.66476778962446,37.084637552821825,UFF,0.8,2726548,0.8,"(1, 2, 2)",298.0,8.332418583949064,19420N3_ddec.cif,0.4166583272072587,8.383335451233744,2.095833862808436,0.0,-58.533958347638,0.0,-10816.94485084911,-10875.478809196748,0.007131638621111883,2.2569766519163523
2726548,2726548,35963290,0.3794257526998702,0.6898878425922781,0.37960930338141535,0.22060313045243496,NaN,0.47773615762613053,21942.669785500537,22882859,6536706,22871813,3270901,0,16333434,Xe,"Regular grid of 0 by 0 by 0 points superimposed over a unit cell and associated data.
	units of data attribute: inverse_A3
	origin: [0.000000, 0.000000, 0.000000]
",237.24255541960397,0.0005501330769107545,0.011068901844527645,0.002767225461131911,0.0,0.41986976319736374,0.0,36.66476778962446,37.084637552821825,UFF,0.2,2726548,0.2,"(1, 2, 2)",298.0,4.707500397973181,19420N3_ddec.cif,0.23509702908332666,4.730248094654299,1.1825620236635748,0.0,-58.533958347638,0.0,-10816.94485084911,-10875.478809196748,0.007131638621111883,2.2569766519163523
5152932,5152932,23262654,0.38679051721019336,0.5480164500177176,0.38723232630091076,0.255987400414634,NaN,0.42087235564454295,2607.393244711827,14816568,4230269,14799689,2117530,0,10580272,Kr,"Regular grid of 0 by 0 by 0 points superimposed over a unit cell and associated data.
	units of data attribute: inverse_A3
	origin: [0.000000, 0.000000, 0.000000]
",61.93829881747563,0.0007551413474663607,0.004717849785587303,0.004717849785587303,0.0,0.134650447091861,0.0,13.18678944217031,13.321439889262171,UFF,0.8,5152932,0.8,"(1, 1, 1)",298.0,2.9652345163003666,19421N3_ddec.cif,0.4759403572076892,2.9735030663311246,2.9735030663311246,0.0,-14.587456535634146,0.0,-2827.384307997411,-2841.9717645330447,0.010155178992911525,1.8982334838619326
5152932,5152932,23262654,0.38679051721019336,0.5480164500177176,0.38723232630091076,0.255987400414634,NaN,0.42087235564454295,8293.416983692263,14816568,4230269,14799689,2117530,0,10580272,Xe,"Regular grid of 0 by 0 by 0 points superimposed over a unit cell and associated data.
	units of data attribute: inverse_A3
	origin: [0.000000, 0.000000, 0.000000]
",61.93829881747563,0.0011539514406040438,0.007209470882369434,0.007209470882369434,0.0,0.134650447091861,0.0,13.18678944217031,13.321439889262171,UFF,0.2,5152932,0.2,"(1, 1, 1)",298.0,1.411833277927166,19421N3_ddec.cif,0.22586148059321112,1.4111007712189676,1.4111007712189676,0.0,-14.587456535634146,0.0,-2827.384307997411,-2841.9717645330447,0.010155178992911525,1.8982334838619326
675263,675263,4717530,0.21450092828989628,0.623745296132796,0.21446218085915775,0.09176657038419263,NaN,0.47282580128987844,11306.912219872307,3009297,859665,3009878,430331,0,2149815,Kr,"Regular grid of 0 by 0 by 0 points superimposed over a unit cell and associated data.
	units of data attribute: inverse_A3
	origin: [0.000000, 0.000000, 0.000000]
",19.767925969759624,0.0022544983243761633,0.02744646170700986,0.006861615426752465,0.0,1.4544206977827199,0.0,80.19850883345846,81.65292953124118,UFF,0.8,675263,0.8,"(1, 1, 4)",298.0,3.545359900174075,19430N2_ddec.cif,0.296559316434811,3.6103393089180145,0.9025848272295036,0.0,-66.24978000640648,0.0,-9154.416836381972,-9220.666616388378,0.04849215547983122,3.6372995494802574
675263,675263,4717530,0.21450092828989628,0.623745296132796,0.21446218085915775,0.09176657038419263,NaN,0.47282580128987844,13392.81939131253,3009297,859665,3009878,430331,0,2149815,Xe,"Regular grid of 0 by 0 by 0 points superimposed over a unit cell and associated data.
	units of data attribute: inverse_A3
	origin: [0.000000, 0.000000, 0.000000]
",19.767925969759624,0.002953416837746372,0.03595515741377812,0.00898878935344453,0.0,1.4544206977827199,0.0,80.19850883345846,81.65292953124118,UFF,0.2,675263,0.2,"(1, 1, 4)",298.0,3.2111253432002194,19430N2_ddec.cif,0.26966876701562775,3.282971385449589,0.8207428463623972,0.0,-66.24978000640648,0.0,-9154.416836381972,-9220.666616388378,0.04849215547983122,3.6372995494802574
302498,302498,31138167,0.018509418335621124,0.6553623460186432,0.01851638498072489,0.0027776136162165357,NaN,0.4481677388240236,1.8018964583565074e6,19792032,5652470,19789770,2825807,0,14141270,Kr,"Regular grid of 0 by 0 by 0 points superimposed over a unit cell and associated data.
	units of data attribute: inverse_A3
	origin: [0.000000, 0.000000, 0.000000]
",418.90777548154193,0.0021548996114048448,0.089707459348183,0.0056067162092614375,0.0,57.19533794221427,0.0,1463.3244502049545,1520.5197881471688,UFF,0.8,302498,0.8,"(2, 2, 4)",298.0,16.25851522214907,19440N2_ddec.cif,0.43707901625461204,18.195394288944495,1.137212143059031,0.0,-7015.365708085314,0.0,-340385.01455091586,-347400.38025900116,0.12049440100597172,18.475529041427176
302498,302498,31138167,0.018509418335621124,0.6553623460186432,0.01851638498072489,0.0027776136162165357,NaN,0.4481677388240236,189308.71385536573,19792032,5652470,19789770,2825807,0,14141270,Xe,"Regular grid of 0 by 0 by 0 points superimposed over a unit cell and associated data.
	units of data attribute: inverse_A3
	origin: [0.000000, 0.000000, 0.000000]
",418.90777548154193,0.0086190011058976,0.35880497042049586,0.02242531065128099,0.0,57.19533794221427,0.0,1463.3244502049545,1520.5197881471688,UFF,0.2,302498,0.2,"(2, 2, 4)",298.0,33.9454129252199,19440N2_ddec.cif,2.0188165145526265,84.04238390140306,5.252648993837691,0.0,-7015.365708085314,0.0,-340385.01455091586,-347400.38025900116,0.12049440100597172,18.475529041427176
303901,303901,31031673,0.019461368453550034,0.6538493516017558,0.019464321137143435,0.002964592979721573,NaN,0.4510443332361277,1.801270755362208e6,19703599,5628948,19705799,2813877,0,14076685,Kr,"Regular grid of 0 by 0 by 0 points superimposed over a unit cell and associated data.
	units of data attribute: inverse_A3
	origin: [0.000000, 0.000000, 0.000000]
",357.1425602157911,0.0018976429257529636,0.0791093532089551,0.0049443345755596935,0.0,42.57500691065234,0.0,1054.8010845360432,1097.3760914466955,UFF,0.8,303901,0.8,"(2, 2, 4)",298.0,15.95008823108435,19441N2_ddec.cif,0.4339013033797746,18.088572407939463,1.1305357754962164,0.0,-6771.634789169786,0.0,-336895.46966407506,-343667.1044532448,0.10284671518826898,18.424459465327878
303901,303901,31031673,0.019461368453550034,0.6538493516017558,0.019464321137143435,0.002964592979721573,NaN,0.4510443332361277,190964.82039959455,19703599,5628948,19705799,2813877,0,14076685,Xe,"Regular grid of 0 by 0 by 0 points superimposed over a unit cell and associated data.
	units of data attribute: inverse_A3
	origin: [0.000000, 0.000000, 0.000000]
",357.1425602157911,0.006932734823922112,0.2890133651841065,0.018063335324006655,0.0,42.57500691065234,0.0,1054.8010845360432,1097.3760914466955,UFF,0.2,303901,0.2,"(2, 2, 4)",298.0,33.08625643937921,19441N2_ddec.cif,1.998599244018398,83.31804227893224,5.207377642433265,0.0,-6771.634789169786,0.0,-336895.46966407506,-343667.1044532448,0.10284671518826898,18.424459465327878
1686545,1686545,11949925,0.2621511957491368,0.6016764698022571,0.26219420014518174,0.13383989789012152,NaN,0.45449308596787896,8090.888090846187,7608243,2170394,7607018,1087456,0,5435251,Kr,"Regular grid of 0 by 0 by 0 points superimposed over a unit cell and associated data.
	units of data attribute: inverse_A3
	origin: [0.000000, 0.000000, 0.000000]
",52.11044988632202,0.0019020053840711607,0.021903814861428724,0.007301271620476241,0.0,1.1504461551462857,0.0,95.87305360236135,97.02349975750764,UFF,0.8,1686545,0.8,"(1, 1, 3)",298.0,4.015971719675385,19450N2_ddec.cif,0.35376267036882275,4.0739905898991,1.3579968632997,0.0,-44.15254511274686,0.0,-7941.3263302915675,-7985.478875404315,0.036982653893246994,2.8860724787723386
1686545,1686545,11949925,0.2621511957491368,0.6016764698022571,0.26219420014518174,0.13383989789012152,NaN,0.45449308596787896,14167.60522595822,7608243,2170394,7607018,1087456,0,5435251,Xe,"Regular grid of 0 by 0 by 0 points superimposed over a unit cell and associated data.
	units of data attribute: inverse_A3
	origin: [0.000000, 0.000000, 0.000000]
",52.11044988632202,0.0029689471173871933,0.03419089584984505,0.011396965283281683,0.0,1.1504461551462857,0.0,95.87305360236135,97.02349975750764,UFF,0.2,1686545,0.2,"(1, 1, 3)",298.0,2.909657724205948,19450N2_ddec.cif,0.25524617674211747,2.9394580300713185,0.9798193433571062,0.0,-44.15254511274686,0.0,-7941.3263302915675,-7985.478875404315,0.036982653893246994,2.8860724787723386
1402722,1402722,10941053,0.25736933277513424,0.6174397132114188,0.25723323694801,0.13005828793860244,NaN,0.4817772165116475,8710.455068345567,6970034,1992269,6973745,996261,0,4976051,Kr,"Regular grid of 0 by 0 by 0 points superimposed over a unit cell and associated data.
	units of data attribute: inverse_A3
	origin: [0.000000, 0.000000, 0.000000]
",54.13954124848048,0.0009484167987007633,0.0153371148839866,0.00383427872099665,0.0,0.31178548236256126,0.0,48.986974410148164,49.29875989251072,UFF,0.8,1402722,0.8,"(1, 1, 4)",298.0,4.346743455807843,19451N2_ddec.cif,0.27302411658459297,4.415149803222779,1.1037874508056948,0.0,-54.800356039300716,0.0,-8540.773388130496,-8595.573744169797,0.021382028639096017,2.9890831001481626
1402722,1402722,10941053,0.25736933277513424,0.6174397132114188,0.25723323694801,0.13005828793860244,NaN,0.4817772165116475,14569.347990968567,6970034,1992269,6973745,996261,0,4976051,Xe,"Regular grid of 0 by 0 by 0 points superimposed over a unit cell and associated data.
	units of data attribute: inverse_A3
	origin: [0.000000, 0.000000, 0.000000]
",54.13954124848048,0.0012758178908709773,0.02063161005808733,0.005157902514521833,0.0,0.31178548236256126,0.0,48.986974410148164,49.29875989251072,UFF,0.2,1402722,0.2,"(1, 1, 4)",298.0,3.2343158192698187,19451N2_ddec.cif,0.20402294320397213,3.2993124153589237,0.8248281038397309,0.0,-54.800356039300716,0.0,-8540.773388130496,-8595.573744169797,0.021382028639096017,2.9890831001481626
1291641,1291641,10961867,0.2407104349028124,0.624110463311313,0.24053090438158536,0.11421899466286117,NaN,0.45350948574153427,10898.670156869737,6951967,1987411,6957185,994353,0,4965927,Kr,"Regular grid of 0 by 0 by 0 points superimposed over a unit cell and associated data.
	units of data attribute: inverse_A3
	origin: [0.000000, 0.000000, 0.000000]
",54.47417805194855,0.0013117772357015111,0.021149653451790658,0.0052874133629476645,0.0,1.1668163146620187,0.0,69.96027196337555,71.12708827803756,UFF,0.8,1291641,0.8,"(1, 1, 4)",298.0,4.591352386327806,19452N2_ddec.cif,0.2889333115632332,4.658442945895986,1.1646107364739966,0.0,-64.69785852318059,0.0,-10234.097541848214,-10298.795400371395,0.02228562768024354,3.2255401483341934
1291641,1291641,10961867,0.2407104349028124,0.624110463311313,0.24053090438158536,0.11421899466286117,NaN,0.45350948574153427,15941.658203622243,6951967,1987411,6957185,994353,0,4965927,Xe,"Regular grid of 0 by 0 by 0 points superimposed over a unit cell and associated data.
	units of data attribute: inverse_A3
	origin: [0.000000, 0.000000, 0.000000]
",54.47417805194855,0.001213428158654763,0.019563981098107978,0.004890995274526994,0.0,1.1668163146620187,0.0,69.96027196337555,71.12708827803756,UFF,0.2,1291641,0.2,"(1, 1, 4)",298.0,3.7050382234715915,19452N2_ddec.cif,0.23299149915959025,3.7564986876779294,0.9391246719194823,0.0,-64.69785852318059,0.0,-10234.097541848214,-10298.795400371395,0.02228562768024354,3.2255401483341934
1441310,1441310,10265730,0.2730025374920895,0.6126732045329396,0.2730009743941004,0.14347148971538987,NaN,0.4466424072532058,7072.590103892023,6522976,1866868,6523028,933628,0,4663207,Kr,"Regular grid of 0 by 0 by 0 points superimposed over a unit cell and associated data.
	units of data attribute: inverse_A3
	origin: [0.000000, 0.000000, 0.000000]
",56.984765299161275,0.001525071914518635,0.023894667316471215,0.005973666829117804,0.0,0.8991041944716086,0.0,61.44390137965698,62.34300557412859,UFF,0.8,1441310,0.8,"(1, 1, 4)",298.0,4.129894090091625,19453N2_ddec.cif,0.26611271749050963,4.169426236614444,1.042356559153611,0.0,-43.236030752712935,0.0,-7184.063298366168,-7227.299329118881,0.027119515361629855,2.768846763124628
1441310,1441310,10265730,0.2730025374920895,0.6126732045329396,0.2730009743941004,0.14347148971538987,NaN,0.4466424072532058,13303.095500194671,6522976,1866868,6523028,933628,0,4663207,Xe,"Regular grid of 0 by 0 by 0 points superimposed over a unit cell and associated data.
	units of data attribute: inverse_A3
	origin: [0.000000, 0.000000, 0.000000]
",56.984765299161275,0.001463125497471877,0.022924097330434285,0.005731024332608571,0.0,0.8991041944716086,0.0,61.44390137965698,62.34300557412859,UFF,0.2,1441310,0.2,"(1, 1, 4)",298.0,2.8645031919964303,19453N2_ddec.cif,0.18420633411247403,2.886125584834201,0.7215313962085502,0.0,-43.236030752712935,0.0,-7184.063298366168,-7227.299329118881,0.027119515361629855,2.768846763124628
1469406,1469406,11864370,0.2572386875347446,0.622462938559986,0.2572677818479958,0.1261005401469616,NaN,0.46675017808950414,8835.574520580922,7533548,2150618,7532766,1076744,0,5376510,Kr,"Regular grid of 0 by 0 by 0 points superimposed over a unit cell and associated data.
	units of data attribute: inverse_A3
	origin: [0.000000, 0.000000, 0.000000]
",61.96720141569774,0.00143568041347468,0.02490764698010867,0.0062269117450271675,0.0,1.417199454194174,0.0,85.9865986167121,87.40379807090628,UFF,0.8,1469406,0.8,"(1, 1, 4)",298.0,4.57134207438763,19454N2_ddec.cif,0.26757642396356884,4.642188502212928,1.160547125553232,0.0,-52.46715877684113,0.0,-8957.364344754975,-9009.831503531816,0.025751444740901137,2.893547504221481
1469406,1469406,11864370,0.2572386875347446,0.622462938559986,0.2572677818479958,0.1261005401469616,NaN,0.46675017808950414,15455.925162615697,7533548,2150618,7532766,1076744,0,5376510,Xe,"Regular grid of 0 by 0 by 0 points superimposed over a unit cell and associated data.
	units of data attribute: inverse_A3
	origin: [0.000000, 0.000000, 0.000000]
",61.96720141569774,0.0013743464651234294,0.023843563135897257,0.005960890783974314,0.0,1.417199454194174,0.0,85.9865986167121,87.40379807090628,UFF,0.2,1469406,0.2,"(1, 1, 4)",298.0,3.338030105448407,19454N2_ddec.cif,0.19356127343707338,3.3580982386759684,0.8395245596689921,0.0,-52.46715877684113,0.0,-8957.364344754975,-9009.831503531816,0.025751444740901137,2.893547504221481
1928748,1928748,14453036,0.28095612637904416,0.6029309532203327,0.28072215013433877,0.15370044123325952,NaN,0.4698772274621347,7885.948356401149,9183263,2626654,9190942,1312911,0,6564253,Kr,"Regular grid of 0 by 0 by 0 points superimposed over a unit cell and associated data.
	units of data attribute: inverse_A3
	origin: [0.000000, 0.000000, 0.000000]
",64.17982301314672,0.0016755266470920428,0.01875231573610543,0.006250771912035143,0.0,1.2623453001744487,0.0,80.12280703139196,81.3851523315664,UFF,0.8,1928748,0.8,"(1, 1, 3)",298.0,4.326178821059109,19455N2_ddec.cif,0.39115549188307686,4.377770594358168,1.459256864786056,0.0,-47.067771780224156,0.0,-8122.282591427487,-8169.350363207712,0.025983222539774215,2.7797496639749895
1928748,1928748,14453036,0.28095612637904416,0.6029309532203327,0.28072215013433877,0.15370044123325952,NaN,0.4698772274621347,14761.920414543503,9183263,2626654,9190942,1312911,0,6564253,Xe,"Regular grid of 0 by 0 by 0 points superimposed over a unit cell and associated data.
	units of data attribute: inverse_A3
	origin: [0.000000, 0.000000, 0.000000]
",64.17982301314672,0.002258367878839012,0.025275412710247046,0.008425137570082349,0.0,1.2623453001744487,0.0,80.12280703139196,81.3851523315664,UFF,0.2,1928748,0.2,"(1, 1, 3)",298.0,3.023864809432437,19455N2_ddec.cif,0.27182858678098865,3.042276584656677,1.014092194885559,0.0,-47.067771780224156,0.0,-8122.282591427487,-8169.350363207712,0.025983222539774215,2.7797496639749895
1397642,1397642,9821012,0.27214476639008667,0.6147036287549854,0.2720025425918578,0.14099717082809413,NaN,0.45198600929304494,6906.199960284518,6239183,1781465,6242449,890720,0,4458388,Kr,"Regular grid of 0 by 0 by 0 points superimposed over a unit cell and associated data.
	units of data attribute: inverse_A3
	origin: [0.000000, 0.000000, 0.000000]
",57.323688801129656,0.0012013951469742104,0.019169644082428747,0.004792411020607187,0.0,1.0546881140048083,0.0,65.18246852912846,66.23715664313326,UFF,0.8,1397642,0.8,"(1, 1, 4)",298.0,4.053259902187243,19456N2_ddec.cif,0.258110553737434,4.118451336786881,1.0296128341967203,0.0,-42.587443033220275,0.0,-6993.292550043747,-7035.879993076967,0.029360996746795022,2.7490080934824914
1397642,1397642,9821012,0.27214476639008667,0.6147036287549854,0.2720025425918578,0.14099717082809413,NaN,0.45198600929304494,13060.666486926864,6239183,1781465,6242449,890720,0,4458388,Xe,"Regular grid of 0 by 0 by 0 points superimposed over a unit cell and associated data.
	units of data attribute: inverse_A3
	origin: [0.000000, 0.000000, 0.000000]
",57.323688801129656,0.0017052204212977234,0.02720875695285979,0.006802189238214948,0.0,1.0546881140048083,0.0,65.18246852912846,66.23715664313326,UFF,0.2,1397642,0.2,"(1, 1, 4)",298.0,2.8087569308948037,19456N2_ddec.cif,0.1773870003093634,2.830414014360231,0.7076035035900577,0.0,-42.587443033220275,0.0,-6993.292550043747,-7035.879993076967,0.029360996746795022,2.7490080934824914
211055,211055,2527812,0.2185768774267988,0.6973544464792242,0.21881361324149173,0.1009172300704145,NaN,0.44635280967861274,16827.88520321703,1601647,457598,1600001,228078,0,1143387,Kr,"Regular grid of 0 by 0 by 0 points superimposed over a unit cell and associated data.
	units of data attribute: inverse_A3
	origin: [0.000000, 0.000000, 0.000000]
",20.984654800097147,0.004225500109184109,0.09948762538460089,0.0049743812692300445,0.0,6.327252577185851,0.0,250.82094846695827,257.1482010441441,UFF,0.8,211055,0.8,"(2, 2, 5)",298.0,6.19453123479029,19460N2_ddec.cif,0.265927140626401,6.261142838154103,0.31305714190770517,0.0,-131.3868304557278,0.0,-15336.157867519114,-15467.544697974841,0.07364357568792372,3.610129833893894
